@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  ESRE3930            SOL                       3012.3846987          .0000000        72.1295085         5.4114770        -3.6432887         -.2065302        45.3470567        43.3262877          .0016096 1.981790036971E-4 1.970782146948E-4 -8.76588282059E-5 -6.17305858442E-4 1.420699168711E-7 1.424756394474E-7 4.642134995807E-6          .0000000          .0000000          .0000000        45.3470567        43.3262877
  ECSRE3925           MULT                      3012.3846987          .0100000        72.1295085         5.4114770        -3.6432887         -.2065302        45.3470567        43.3262877          .0016096 1.981790036971E-4 1.970782146948E-4 -8.76588282059E-5 -6.17305858442E-4 1.420699168711E-7 1.424756394475E-7 4.642134995807E-6          .0000000          .0000000          .0000000        45.3470567        43.3262877
  ESRE3920            SOL                       3012.3946987          .0000000        72.2023939         5.4156269        -3.6452677         -.2084569        45.3470788        43.3265817          .0016116 1.972528440200E-4 1.970781788417E-4 -8.76588300511E-5 -6.17304438045E-4 1.420621413967E-7 1.920479848112E-7 5.466181790805E-6          .0000000          .0000000          .0000000        45.3470788        43.3265817
  ECSRE3915           MULT                      3012.3946987          .0100000        72.2023939         5.4156269        -3.6452677         -.2084569        45.3470788        43.3265817          .0016116 1.972528440200E-4 1.970781788417E-4 -8.76588300511E-5 -6.17304438045E-4 1.420621413967E-7 1.920479848112E-7 5.466181790805E-6          .0000000          .0000000          .0000000        45.3470788        43.3265817
  ESRE3910            SOL                       3012.4046987          .0000000        72.2753190         5.4198153        -3.6472467         -.2103836        45.3471008        43.3268755          .0016136 1.963183083277E-4 1.970781369890E-4 -8.76588319169E-5 -6.17303017832E-4 1.420527123752E-7 2.499963225434E-7 6.324347984338E-6          .0000000          .0000000          .0000000        45.3471008        43.3268755
  ECSRE3905           MULT                      3012.4046987          .0100000        72.2753190         5.4198153        -3.6472467         -.2103836        45.3471008        43.3268755          .0016136 1.963183083277E-4 1.970781369890E-4 -8.76588319169E-5 -6.17303017832E-4 1.420527123752E-7 2.499963225435E-7 6.324347984338E-6          .0000000          .0000000          .0000000        45.3471008        43.3268755
  ESRE3900            SOL                       3012.4146987          .0000000        72.3482836         5.4240422        -3.6492256         -.2123104        45.3471228        43.3271690          .0016155 1.953750495908E-4 1.970780889836E-4 -8.76588338039E-5 -6.17301597840E-4 1.420414598593E-7 3.166676828436E-7 7.218071003798E-6          .0000000          .0000000          .0000000        45.3471228        43.3271690
  ECSRE3895           MULT                      3012.4146987          .0100000        72.3482836         5.4240422        -3.6492256         -.2123104        45.3471228        43.3271690          .0016155 1.953750495908E-4 1.970780889836E-4 -8.76588338039E-5 -6.17301597840E-4 1.420414598593E-7 3.166676828437E-7 7.218071003798E-6          .0000000          .0000000          .0000000        45.3471228        43.3271690
  ESRE3890            SOL                       3012.4246987          .0000000        72.4212878         5.4283077        -3.6512046         -.2142371        45.3471448        43.3274623          .0016175 1.944227056956E-4 1.970780346742E-4 -8.76588357130E-5 -6.17300178114E-4 1.420281971765E-7 3.924241796492E-7 8.148960850426E-6          .0000000          .0000000          .0000000        45.3471448        43.3274623
  ECSRE3885           MULT                      3012.4246987          .0100000        72.4212878         5.4283077        -3.6512046         -.2142371        45.3471448        43.3274623          .0016175 1.944227056956E-4 1.970780346742E-4 -8.76588357130E-5 -6.17300178114E-4 1.420281971765E-7 3.924241796493E-7 8.148960850426E-6          .0000000          .0000000          .0000000        45.3471448        43.3274623
  ESRE3880            SOL                       3012.4346987          .0000000        72.4943316         5.4326117        -3.6531835         -.2161638        45.3471668        43.3277554          .0016195 1.934608981109E-4 1.970779739110E-4 -8.76588376452E-5 -6.17298758700E-4 1.420127188172E-7 4.776443444955E-7 9.118712404014E-6          .0000000          .0000000          .0000000        45.3471668        43.3277554
  ECSRE3875           MULT                      3012.4346987          .0100000        72.4943316         5.4326117        -3.6531835         -.2161638        45.3471668        43.3277554          .0016195 1.934608981109E-4 1.970779739110E-4 -8.76588376452E-5 -6.17298758700E-4 1.420127188172E-7 4.776443444956E-7 9.118712404014E-6          .0000000          .0000000          .0000000        45.3471668        43.3277554
  ESRE3870            SOL                       3012.4446987          .0000000        72.5674150         5.4369543        -3.6551625         -.2180906        45.3471887        43.3280482          .0016214 1.924892311314E-4 1.970779065459E-4 -8.76588396021E-5 -6.17297339652E-4 1.419947982997E-7 5.727238822125E-7 1.012908102554E-5          .0000000          .0000000          .0000000        45.3471887        43.3280482
  ECSRE3865           MULT                      3012.4446987          .0100000        72.5674150         5.4369543        -3.6551625         -.2180906        45.3471887        43.3280482          .0016214 1.924892311314E-4 1.970779065459E-4 -8.76588396021E-5 -6.17297339652E-4 1.419947982997E-7 5.727238822126E-7 1.012908102554E-5          .0000000          .0000000          .0000000        45.3471887        43.3280482
  ESRE3860            SOL                       3012.4546987          .0000000        72.6405379         5.4413353        -3.6571415         -.2200173        45.3472106        43.3283408          .0016234 1.915072909960E-4 1.970778324345E-4 -8.76588415850E-5 -6.17295921029E-4 1.419741884006E-7 6.780765541009E-7 1.118193509308E-5          .0000000          .0000000          .0000000        45.3472106        43.3283408
  ECSRE3855           MULT                      3012.4546987          .0100000        72.6405379         5.4413353        -3.6571415         -.2200173        45.3472106        43.3283408          .0016234 1.915072909960E-4 1.970778324345E-4 -8.76588415850E-5 -6.17295921029E-4 1.419741884006E-7 6.780765541010E-7 1.118193509308E-5          .0000000          .0000000          .0000000        45.3472106        43.3283408
  ESRE3850            SOL                       3012.4646987          .0000000        72.7137005         5.4457550        -3.6591205         -.2219440        45.3472325        43.3286332          .0016254 1.905146445386E-4 1.970777514374E-4 -8.76588435945E-5 -6.17294502897E-4 1.419506221268E-7 7.941355272934E-7 1.227930373249E-5          .0000000          .0000000          .0000000        45.3472325        43.3286332
  ECSRE3845           MULT                      3012.4646987          .0100000        72.7137005         5.4457550        -3.6591205         -.2219440        45.3472325        43.3286332          .0016254 1.905146445386E-4 1.970777514374E-4 -8.76588435945E-5 -6.17294502897E-4 1.419506221268E-7 7.941355272934E-7 1.227930373249E-5          .0000000          .0000000          .0000000        45.3472325        43.3286332
  ESRE3840            SOL                       3012.4746987          .0000000        72.7869026         5.4502131        -3.6610994         -.2238708        45.3472544        43.3289254          .0016274 1.895108377307E-4 1.970776634221E-4 -8.76588456311E-5 -6.17293085328E-4 1.419238093253E-7 9.213548318276E-7 1.342335225247E-5          .0000000          .0000000          .0000000        45.3472544        43.3289254
  ECSRE3835           MULT                      3012.4746987          .0100000        72.7869026         5.4502131        -3.6610994         -.2238708        45.3472544        43.3289254          .0016274 1.895108377307E-4 1.970776634221E-4 -8.76588456311E-5 -6.17293085328E-4 1.419238093253E-7 9.213548318277E-7 1.342335225247E-5          .0000000          .0000000          .0000000        45.3472544        43.3289254
  ESRE3830            SOL                       3012.4846987          .0000000        72.8601443         5.4547098        -3.6630784         -.2257975        45.3472763        43.3292172          .0016293 1.884953947177E-4 1.970775682624E-4 -8.76588476962E-5 -6.17291668403E-4 1.418934293983E-7 1.060210323147E-6 1.461630139922E-5          .0000000          .0000000          .0000000        45.3472763        43.3292172
  ECSRE3825           MULT                      3012.4846987          .0100000        72.8601443         5.4547098        -3.6630784         -.2257975        45.3472763        43.3292172          .0016293 1.884953947177E-4 1.970775682624E-4 -8.76588476962E-5 -6.17291668403E-4 1.418934293983E-7 1.060210323147E-6 1.461630139922E-5          .0000000          .0000000          .0000000        45.3472763        43.3292172
  ESRE3820            SOL                       3012.4946987          .0000000        72.9334255         5.4592450        -3.6650574         -.2277242        45.3472981        43.3295089          .0016313 1.874678173933E-4 1.970774658398E-4 -8.76588497915E-5 -6.17290252212E-4 1.418591250691E-7 1.211200107232E-6 1.586039730935E-5          .0000000          .0000000          .0000000        45.3472981        43.3295089
  ECSRE3815           MULT                      3012.4946987          .0100000        72.9334255         5.4592450        -3.6650574         -.2277242        45.3472981        43.3295089          .0016313 1.874678173932E-4 1.970774658398E-4 -8.76588497915E-5 -6.17290252212E-4 1.418591250691E-7 1.211200107232E-6 1.586039730935E-5          .0000000          .0000000          .0000000        45.3472981        43.3295089
  ESRE3810            SOL                       3012.5046987          .0000000        73.0067464         5.4638187        -3.6670364         -.2296510        45.3473199        43.3298003          .0016333 1.864275849293E-4 1.970773560455E-4 -8.76588519191E-5 -6.17288836853E-4 1.418205044844E-7 1.374845012010E-6 1.715795357899E-5          .0000000          .0000000          .0000000        45.3473199        43.3298003
  ECSRE3805           MULT                      3012.5046987          .0100000        73.0067464         5.4638187        -3.6670364         -.2296510        45.3473199        43.3298003          .0016333 1.864275849293E-4 1.970773560455E-4 -8.76588519191E-5 -6.17288836853E-4 1.418205044844E-7 1.374845012010E-6 1.715795357899E-5          .0000000          .0000000          .0000000        45.3473199        43.3298003
  ESRE3800            SOL                       3012.5146987          .0000000        73.0801068         5.4684310        -3.6690153         -.2315777        45.3473417        43.3300915          .0016352 1.853741528626E-4 1.970772387838E-4 -8.76588540802E-5 -6.17287422435E-4 1.417771462871E-7 1.551689501704E-6 1.851140298978E-5          .0000000          .0000000          .0000000        45.3473417        43.3300915
  ECSRE3795           MULT                      3012.5146987          .0100000        73.0801068         5.4684310        -3.6690153         -.2315777        45.3473417        43.3300915          .0016352 1.853741528625E-4 1.970772387839E-4 -8.76588540803E-5 -6.17287422435E-4 1.417771462871E-7 1.551689501704E-6 1.851140298978E-5          .0000000          .0000000          .0000000        45.3473417        43.3300915
  ESRE3790            SOL                       3012.5246987          .0000000        73.1535068         5.4730819        -3.6709943         -.2335044        45.3473635        43.3303824          .0016372 1.843069517646E-4 1.970771139750E-4 -8.76588562761E-5 -6.17286009080E-4 1.417285953184E-7 1.742303006308E-6 1.992332938795E-5          .0000000          .0000000          .0000000        45.3473635        43.3303824
  ECSRE3785           MULT                      3012.5246987          .0100000        73.1535068         5.4730819        -3.6709943         -.2335044        45.3473635        43.3303824          .0016372 1.843069517646E-4 1.970771139750E-4 -8.76588562761E-5 -6.17286009080E-4 1.417285953184E-7 1.742303006308E-6 1.992332938795E-5          .0000000          .0000000          .0000000        45.3473635        43.3303824
  ESRE3780            SOL                       3012.5346987          .0000000        73.2269464         5.4777712        -3.6729733         -.2354312        45.3473852        43.3306731          .0016392 1.832253857785E-4 1.970769815572E-4 -8.76588585080E-5 -6.17284596921E-4 1.416743523819E-7 1.947281384241E-6 2.139645952234E-5          .0000000          .0000000          .0000000        45.3473852        43.3306731
  ECSRE3775           MULT                      3012.5346987          .0100000        73.2269464         5.4777712        -3.6729733         -.2354312        45.3473852        43.3306731          .0016392 1.832253857784E-4 1.970769815572E-4 -8.76588585080E-5 -6.17284596921E-4 1.416743523819E-7 1.947281384241E-6 2.139645952234E-5          .0000000          .0000000          .0000000        45.3473852        43.3306731
  ESRE3770            SOL                       3012.5446987          .0000000        73.3004256         5.4824991        -3.6749523         -.2373579        45.3474069        43.3309635          .0016411 1.821288314263E-4 1.970768414891E-4 -8.76588607775E-5 -6.17283186105E-4 1.416138704430E-7 2.167248114555E-6 2.293361538863E-5          .0000000          .0000000          .0000000        45.3474069        43.3309635
  ECSRE3765           MULT                      3012.5446987          .0100000        73.3004256         5.4824991        -3.6749523         -.2373579        45.3474069        43.3309635          .0016411 1.821288314263E-4 1.970768414892E-4 -8.76588607775E-5 -6.17283186105E-4 1.416138704430E-7 2.167248114555E-6 2.293361538863E-5          .0000000          .0000000          .0000000        45.3474069        43.3309635
  ESRE3760            SOL                       3012.5546987          .0000000        73.3739444         5.4872655        -3.6769313         -.2392846        45.3474286        43.3312537          .0016431 1.810166368124E-4 1.970766937546E-4 -8.76588630860E-5 -6.17281776795E-4 1.415465561421E-7 2.402855094696E-6 2.453768506184E-5          .0000000          .0000000          .0000000        45.3474286        43.3312537
  ECSRE3755           MULT                      3012.5546987          .0100000        73.3739444         5.4872655        -3.6769313         -.2392846        45.3474286        43.3312537          .0016431 1.810166368124E-4 1.970766937546E-4 -8.76588630860E-5 -6.17281776795E-4 1.415465561422E-7 2.402855094696E-6 2.453768506184E-5          .0000000          .0000000          .0000000        45.3474286        43.3312537
  ESRE3750            SOL                       3012.5646987          .0000000        73.4475027         5.4920705        -3.6789103         -.2412113        45.3474503        43.3315436          .0016451 1.798881207581E-4 1.970765383661E-4 -8.76588654348E-5 -6.17280369170E-4 1.414717702119E-7 2.654783505623E-6 2.621166581657E-5          .0000000          .0000000          .0000000        45.3474503        43.3315436
  ECSRE3745           MULT                      3012.5646987          .0100000        73.4475027         5.4920705        -3.6789103         -.2412113        45.3474503        43.3315436          .0016451 1.798881207581E-4 1.970765383661E-4 -8.76588654349E-5 -6.17280369170E-4 1.414717702119E-7 2.654783505623E-6 2.621166581657E-5          .0000000          .0000000          .0000000        45.3474503        43.3315436
  ESRE3740            SOL                       3012.5746987          .0000000        73.5211007         5.4969140        -3.6808893         -.2431381        45.3474720        43.3318332          .0016470 1.787425713039E-4 1.970763753703E-4 -8.76588678249E-5 -6.17278963429E-4 1.413888258659E-7 2.923745309883E-6 2.795874709088E-5          .0000000          .0000000          .0000000        45.3474720        43.3318332
  ECSRE3735           MULT                      3012.5746987          .0100000        73.5211007         5.4969140        -3.6808893         -.2431381        45.3474720        43.3318332          .0016470 1.787425713039E-4 1.970763753703E-4 -8.76588678249E-5 -6.17278963429E-4 1.413888258659E-7 2.923745309883E-6 2.795874709088E-5          .0000000          .0000000          .0000000        45.3474720        43.3318332
  ESRE3730            SOL                       3012.5846987          .0000000        73.5947382         5.5017960        -3.6828683         -.2450648        45.3474936        43.3321226          .0016490 1.775792437677E-4 1.970762048544E-4 -8.76588702576E-5 -6.17277559788E-4 1.412969702415E-7 3.210485192334E-6 2.978231665938E-5          .0000000          .0000000          .0000000        45.3474936        43.3321226
  ECSRE3725           MULT                      3012.5846987          .0100000        73.5947382         5.5017960        -3.6828683         -.2450648        45.3474936        43.3321226          .0016490 1.775792437677E-4 1.970762048545E-4 -8.76588702576E-5 -6.17277559788E-4 1.412969702415E-7 3.210485192333E-6 2.978231665938E-5          .0000000          .0000000          .0000000        45.3474936        43.3321226
  ESRE3720            SOL                       3012.5946987          .0000000        73.6684153         5.5067165        -3.6848473         -.2469915        45.3475152        43.3324118          .0016510 1.763973589727E-4 1.970760269472E-4 -8.76588727348E-5 -6.17276158488E-4 1.411953658710E-7 3.515782331600E-6 3.168591314423E-5          .0000000          .0000000          .0000000        45.3475152        43.3324118
  ECSRE3715           MULT                      3012.5946987          .0100000        73.6684153         5.5067165        -3.6848473         -.2469915        45.3475152        43.3324118          .0016510 1.763973589727E-4 1.970760269473E-4 -8.76588727349E-5 -6.17276158488E-4 1.411953658710E-7 3.515782331599E-6 3.168591314424E-5          .0000000          .0000000          .0000000        45.3475152        43.3324118
  ESRE3710            SOL                       3012.6046987          .0000000        73.7421320         5.5116756        -3.6868263         -.2489182        45.3475368        43.3327007          .0016530 1.751961016132E-4 1.970758418241E-4 -8.76588752589E-5 -6.17274759793E-4 1.410830991945E-7 3.840452035435E-6 3.367324656694E-5          .0000000          .0000000          .0000000        45.3475368        43.3327007
  ECSRE3705           MULT                      3012.6046987          .0100000        73.7421320         5.5116756        -3.6868263         -.2489182        45.3475368        43.3327007          .0016530 1.751961016132E-4 1.970758418241E-4 -8.76588752589E-5 -6.17274759793E-4 1.410830991945E-7 3.840452035434E-6 3.367324656694E-5          .0000000          .0000000          .0000000        45.3475368        43.3327007
  ESRE3700            SOL                       3012.6146987          .0000000        73.8158883         5.5166733        -3.6888053         -.2508449        45.3475584        43.3329893          .0016549 1.739746185822E-4 1.970756497161E-4 -8.76588778325E-5 -6.17273363992E-4 1.409591755124E-7 4.185347412913E-6 3.574819025275E-5          .0000000          .0000000          .0000000        45.3475584        43.3329893
  ECSRE3695           MULT                      3012.6146987          .0100000        73.8158883         5.5166733        -3.6888053         -.2508449        45.3475584        43.3329893          .0016549 1.739746185822E-4 1.970756497161E-4 -8.76588778326E-5 -6.17273363992E-4 1.409591755125E-7 4.185347412912E-6 3.574819025275E-5          .0000000          .0000000          .0000000        45.3475584        43.3329893
  ESRE3690            SOL                       3012.6246987          .0000000        73.8896842         5.5217094        -3.6907843         -.2527717        45.3475799        43.3332777          .0016569 1.727320178891E-4 1.970754509125E-4 -8.76588804580E-5 -6.17271971404E-4 1.408225339838E-7 4.551360457727E-6 3.791467332625E-5          .0000000          .0000000          .0000000        45.3475799        43.3332777
  ECSRE3685           MULT                      3012.6246987          .0100000        73.8896842         5.5217094        -3.6907843         -.2527717        45.3475799        43.3332777          .0016569 1.727320178890E-4 1.970754509125E-4 -8.76588804580E-5 -6.17271971404E-4 1.408225339838E-7 4.551360457726E-6 3.791467332626E-5          .0000000          .0000000          .0000000        45.3475799        43.3332777
  ESRE3680            SOL                       3012.6346987          .0000000        73.9635196         5.5267841        -3.6927633         -.2546984        45.3476015        43.3335658          .0016589 1.714673685264E-4 1.970752457707E-4 -8.76588831370E-5 -6.17270582380E-4 1.406720506948E-7 4.939422181567E-6 4.017660014573E-5          .0000000          .0000000          .0000000        45.3476015        43.3335658
  ECSRE3675           MULT                      3012.6346987          .0100000        73.9635196         5.5267841        -3.6927633         -.2546984        45.3476015        43.3335658          .0016589 1.714673685263E-4 1.970752457708E-4 -8.76588831370E-5 -6.17270582380E-4 1.406720506948E-7 4.939422181566E-6 4.017660014573E-5          .0000000          .0000000          .0000000        45.3476015        43.3335658
  ESRE3670            SOL                       3012.6446987          .0000000        74.0373947         5.5318974        -3.6947422         -.2566251        45.3476230        43.3338536          .0016608 1.701797012453E-4 1.970750347280E-4 -8.76588858712E-5 -6.17269197302E-4 1.405065179783E-7 5.350501837770E-6 4.253774541502E-5          .0000000          .0000000          .0000000        45.3476230        43.3338536
  ECSRE3665           MULT                      3012.6446987          .0100000        74.0373947         5.5318974        -3.6947422         -.2566251        45.3476230        43.3338536          .0016608 1.701797012453E-4 1.970750347281E-4 -8.76588858712E-5 -6.17269197302E-4 1.405065179783E-7 5.350501837769E-6 4.253774541502E-5          .0000000          .0000000          .0000000        45.3476230        43.3338536
  ESRE3660            SOL                       3012.6546987          .0000000        74.1113094         5.5370491        -3.6967212         -.2585518        45.3476445        43.3341412          .0016628 1.688680099984E-4 1.970748183066E-4 -8.76588886617E-5 -6.17267816591E-4 1.403246361664E-7 5.785605478742E-6 4.500171986796E-5          .0000000          .0000000          .0000000        45.3476445        43.3341412
  ECSRE3655           MULT                      3012.6546987          .0100000        74.1113094         5.5370491        -3.6967212         -.2585518        45.3476445        43.3341412          .0016628 1.688680099983E-4 1.970748183066E-4 -8.76588886617E-5 -6.17267816591E-4 1.403246361664E-7 5.785605478740E-6 4.500171986796E-5          .0000000          .0000000          .0000000        45.3476445        43.3341412
  ESRE3650            SOL                       3012.6646987          .0000000        74.1852637         5.5422394        -3.6987002         -.2604785        45.3476659        43.3344285          .0016648 1.675312526448E-4 1.970745971279E-4 -8.76588915100E-5 -6.17266440705E-4 1.401250213763E-7 6.245775250331E-6 4.757214883199E-5          .0000000          .0000000          .0000000        45.3476659        43.3344285
  ECSRE3645           MULT                      3012.6646987          .0100000        74.1852637         5.5422394        -3.6987002         -.2604785        45.3476659        43.3344285          .0016648 1.675312526448E-4 1.970745971280E-4 -8.76588915100E-5 -6.17266440705E-4 1.401250213762E-7 6.245775250330E-6 4.757214883200E-5          .0000000          .0000000          .0000000        45.3476659        43.3344285
  ESRE3640            SOL                       3012.6746987          .0000000        74.2592576         5.5474683        -3.7006792         -.2624052        45.3476874        43.3347155          .0016667 1.661683501059E-4 1.970743719361E-4 -8.76588944176E-5 -6.17265070146E-4 1.399062684245E-7 6.732090238591E-6 5.025281646349E-5          .0000000          .0000000          .0000000        45.3476874        43.3347155
  ECSRE3635           MULT                      3012.6746987          .0100000        74.2592576         5.5474683        -3.7006792         -.2624052        45.3476874        43.3347155          .0016667 1.661683501058E-4 1.970743719361E-4 -8.76588944177E-5 -6.17265070146E-4 1.399062684244E-7 6.732090238590E-6 5.025281646350E-5          .0000000          .0000000          .0000000        45.3476874        43.3347155
  ESRE3630            SOL                       3012.6846987          .0000000        74.3332911         5.5527356        -3.7026582         -.2643319        45.3477088        43.3350023          .0016687 1.647781857678E-4 1.970741436078E-4 -8.76588973859E-5 -6.17263705459E-4 1.396669499428E-7 7.245667066283E-6 5.304746910694E-5          .0000000          .0000000          .0000000        45.3477088        43.3350023
  ECSRE3625           MULT                      3012.6846987          .0100000        74.3332911         5.5527356        -3.7026582         -.2643319        45.3477088        43.3350023          .0016687 1.647781857677E-4 1.970741436078E-4 -8.76588973860E-5 -6.17263705459E-4 1.396669499428E-7 7.245667066281E-6 5.304746910695E-5          .0000000          .0000000          .0000000        45.3477088        43.3350023
  ESRE3620            SOL                       3012.6946987          .0000000        74.4073642         5.5580415        -3.7046372         -.2662586        45.3477302        43.3352888          .0016707 1.633596071595E-4 1.970739131551E-4 -8.76589004164E-5 -6.17262347236E-4 1.394055420248E-7 7.787658212839E-6 5.595953599762E-5          .0000000          .0000000          .0000000        45.3477302        43.3352888
  ECSRE3615           MULT                      3012.6946987          .0100000        74.4073642         5.5580415        -3.7046372         -.2662586        45.3477302        43.3352888          .0016707 1.633596071594E-4 1.970739131551E-4 -8.76589004164E-5 -6.17262347236E-4 1.394055420248E-7 7.787658212836E-6 5.595953599763E-5          .0000000          .0000000          .0000000        45.3477302        43.3352888
  ESRE3610            SOL                       3012.7046987          .0000000        74.4814769         5.5633860        -3.7066161         -.2681853        45.3477516        43.3355750          .0016727 1.619114298237E-4 1.970736817336E-4 -8.76589035109E-5 -6.17260996117E-4 1.391204189587E-7 8.359248143334E-6 5.899196747372E-5          .0000000          .0000000          .0000000        45.3477516        43.3355750
  ECSRE3605           MULT                      3012.7046987          .0100000        74.4814769         5.5633860        -3.7066161         -.2681853        45.3477516        43.3355750          .0016727 1.619114298237E-4 1.970736817337E-4 -8.76589035110E-5 -6.17260996117E-4 1.391204189586E-7 8.359248143331E-6 5.899196747373E-5          .0000000          .0000000          .0000000        45.3477516        43.3355750
  ESRE3600            SOL                       3012.7146987          .0000000        74.5556293         5.5687690        -3.7085951         -.2701121        45.3477729        43.3358609          .0016746 1.604324424534E-4 1.970734506405E-4 -8.76589066711E-5 -6.17259652791E-4 1.388099076516E-7 8.961648172815E-6 6.214714342162E-5          .0000000          .0000000          .0000000        45.3477729        43.3358609
  ECSRE3595           MULT                      3012.7146987          .0100000        74.5556293         5.5687690        -3.7085951         -.2701121        45.3477729        43.3358609          .0016746 1.604324424533E-4 1.970734506405E-4 -8.76589066711E-5 -6.17259652791E-4 1.388099076515E-7 8.961648172811E-6 6.214714342163E-5          .0000000          .0000000          .0000000        45.3477729        43.3358609
  ESRE3590            SOL                       3012.7246987          .0000000        74.6298213         5.5741905        -3.7105741         -.2720387        45.3477943        43.3361466          .0016766 1.589214129928E-4 1.970732213113E-4 -8.76589098968E-5 -6.17258317999E-4 1.384724046979E-7 9.596090366674E-6 6.542677138228E-5          .0000000          .0000000          .0000000        45.3477943        43.3361466
  ECSRE3585           MULT                      3012.7246987          .0100000        74.6298213         5.5741905        -3.7105741         -.2720387        45.3477943        43.3361466          .0016766 1.589214129928E-4 1.970732213114E-4 -8.76589098968E-5 -6.17258317999E-4 1.384724046978E-7 9.596090366670E-6 6.542677138230E-5          .0000000          .0000000          .0000000        45.3477943        43.3361466
  ESRE3580            SOL                       3012.7346987          .0000000        74.7040530         5.5796505        -3.7125530         -.2739654        45.3478156        43.3364320          .0016786 1.573770969693E-4 1.970729953284E-4 -8.76589131859E-5 -6.17256992526E-4 1.381064864369E-7 1.026381920972E-5 6.883154408615E-5          .0000000          .0000000          .0000000        45.3478156        43.3364320
  ECSRE3575           MULT                      3012.7346987          .0100000        74.7040530         5.5796505        -3.7125530         -.2739654        45.3478156        43.3364320          .0016786 1.573770969692E-4 1.970729953285E-4 -8.76589131860E-5 -6.17256992526E-4 1.381064864367E-7 1.026381920971E-5 6.883154408616E-5          .0000000          .0000000          .0000000        45.3478156        43.3364320
  ESRE3570            SOL                       3012.7446987          .0000000        74.7783243         5.5851491        -3.7145319         -.2758921        45.3478369        43.3367171          .0016805 1.557982490597E-4 1.970727744188E-4 -8.76589165348E-5 -6.17255677202E-4 1.377109078281E-7 1.096608003835E-5 7.236082114637E-5          .0000000          .0000000          .0000000        45.3478369        43.3367171
  ECSRE3565           MULT                      3012.7446987          .0100000        74.7783243         5.5851491        -3.7145319         -.2758921        45.3478369        43.3367171          .0016805 1.557982490596E-4 1.970727744189E-4 -8.76589165349E-5 -6.17255677202E-4 1.377109078278E-7 1.096608003834E-5 7.236082114639E-5          .0000000          .0000000          .0000000        45.3478369        43.3367171
  ESRE3560            SOL                       3012.7546987          .0000000        74.8526353         5.5906862        -3.7165109         -.2778188        45.3478582        43.3370019          .0016825 1.541836361154E-4 1.970725604513E-4 -8.76589199406E-5 -6.17254372893E-4 1.372845886829E-7 1.170410601371E-5 7.601262599138E-5          .0000000          .0000000          .0000000        45.3478582        43.3370019
  ECSRE3555           MULT                      3012.7546987          .0100000        74.8526353         5.5906862        -3.7165109         -.2778188        45.3478582        43.3370019          .0016825 1.541836361154E-4 1.970725604515E-4 -8.76589199407E-5 -6.17254372893E-4 1.372845886826E-7 1.170410601370E-5 7.601262599140E-5          .0000000          .0000000          .0000000        45.3478582        43.3370019
  ESRE3550            SOL                       3012.7646987          .0000000        74.9269860         5.5962619        -3.7184898         -.2797455        45.3478794        43.3372864          .0016845 1.525320509403E-4 1.970723553950E-4 -8.76589234017E-5 -6.17253080484E-4 1.368267939824E-7 1.247910434495E-5 7.978347420734E-5          .0000000          .0000000          .0000000        45.3478794        43.3372864
  ECSRE3545           MULT                      3012.7646987          .0100000        74.9269860         5.5962619        -3.7184898         -.2797455        45.3478794        43.3372864          .0016845 1.525320509402E-4 1.970723553951E-4 -8.76589234018E-5 -6.17253080484E-4 1.368267939821E-7 1.247910434494E-5 7.978347420736E-5          .0000000          .0000000          .0000000        45.3478794        43.3372864
  ESRE3540            SOL                       3012.7746987          .0000000        75.0013763         5.6018761        -3.7204686         -.2816722        45.3479006        43.3375707          .0016864 1.508423300891E-4 1.970721612298E-4 -8.76589269155E-5 -6.17251800863E-4 1.363374248657E-7 1.329223849129E-5 8.366772825895E-5          .0000000          .0000000          .0000000        45.3479006        43.3375707
  ECSRE3535           MULT                      3012.7746987          .0100000        75.0013763         5.6018761        -3.7204686         -.2816722        45.3479006        43.3375707          .0016864 1.508423300890E-4 1.970721612299E-4 -8.76589269156E-5 -6.17251800863E-4 1.363374248653E-7 1.329223849128E-5 8.366772825897E-5          .0000000          .0000000          .0000000        45.3479006        43.3375707
  ESRE3530            SOL                       3012.7846987          .0000000        75.0758064         5.6075289        -3.7224475         -.2835989        45.3479218        43.3378546          .0016884 1.491133790088E-4 1.970719798240E-4 -8.76589304754E-5 -6.17250534887E-4 1.358171975561E-7 1.414460302037E-5 8.765674596257E-5          .0000000          .0000000          .0000000        45.3479218        43.3378546
