@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQR7OLE             MONI                      2361.7172487          .0000000        30.9269295        90.6971494         1.5956846         5.0851072        35.4756620        33.0358150          .0142571          .0139164 4.248958558060E-6 1.361801698025E-5 -8.81964389067E-7 -4.84214439980E-7 4.033546094575E-8 -3.72220453498E-9 1.40309471863E-11 -1.0317023174E-12 8.163801531742E-8 9.372675103540E-7 -3.87631459930E-9 -3.06172341203E-8
  MQS2OLE             MONI                      2370.2261487          .0000000        11.0701312        27.9076699         1.6772546          .0696905        35.5485154        33.0639364          .0728533          .0281214          .0149545 9.908557578421E-6          .0037835 4.235090405729E-7 1.985863083203E-8 -1.71709331648E-9 5.49503700774E-12 -4.9759432267E-13 7.809082919046E-8 2.609163853541E-7 3.337588195074E-9 2.563560977335E-8
  MQS3OLE             MONI                      2378.5968490          .0000000         8.0758863        25.0894507        -2.1201041         3.0210159        35.8516104        33.1116269          .3030951          .0476905          .3263828 1.248151658652E-5          .0931012 -1.16100075886E-6 1.953937971101E-7 4.280986760069E-8 1.19857342120E-12 -6.9320325384E-13 1.423186258852E-7 -4.17762324203E-7 -1.45459725782E-8 5.082162951065E-8
  MQSBOE2             MONI                      2381.1465063          .0000000        23.3086681        12.3088875        -3.8547687         1.9920041        35.8813578        33.1347982          .0297474          .0231713          .5637417 9.521577273633E-6          .0931012 -1.16100075733E-6 3.045364348859E-7 4.280986760069E-8 -5.6873014405E-13 -6.9320325384E-13 1.052340492403E-7 -5.56485360673E-7 -1.45459725782E-8 8.790620581944E-8
  MQS4OE2             MONI                      2385.1799439          .0000000        29.1240606         9.9744360        -2.7062625          .7791388        35.9052547        33.1958658          .0238969          .0610676          .6225585 9.523890920508E-6          .0544978 -6.74279057248E-7 3.071420032536E-7 2.010986418294E-8 -3.7318993077E-12 -4.9815201554E-13 7.065199211947E-8 -6.00631037148E-7 -4.94937868751E-9 5.843933824329E-8
  MQEAE37             MONI                      2389.8065079          .0000000        48.5057154         7.6855793         5.6466576        -1.2529606        35.9230842        33.2940348          .0178296          .0981691          .7843162 7.172328598834E-6         -.0957364 6.048244656995E-7 3.584714621545E-7 -4.91353735707E-8 -6.6714832618E-12 -1.5749091032E-12 -5.12657906633E-8 -5.56465889966E-7 -5.2904766297E-10 -2.84230881494E-8
  MQD5E37             MONI                      2395.5579070          .0000000         7.6614442        26.9281582          .5245184         2.0633931        35.9761000        33.3530839          .0530158          .0590490          .2666361 9.567732460049E-6         -.0420975 -1.19493522983E-6 8.795920991415E-8 -2.97100786160E-8 -1.4179707775E-11 1.01206118263E-12 2.417684323483E-8 -4.10109695813E-7 -3.4522476883E-11 4.867853053217E-8
  MQF6E19             MONI                      2402.8697074          .0000000         8.8840783         7.1507095         -.6918140          .6373678        36.1493052        33.4413712          .1732052          .0882873          .1637250 8.077252786132E-7          .0136597 -1.19482600535E-6 2.499262089715E-8 -6.22974811838E-9 -6.7555771405E-12 1.01752124575E-12 2.503012168472E-8 -2.32278970900E-7 -4.7089957886E-10 5.069994048025E-8
  MQD5E38             MONI                      2411.0815077          .0000000         7.6594688        26.9216059         -.5246061        -2.0628042        36.3381961        33.5504012          .1888909          .1090301          .2666488 -8.65744696781E-6          .0420990 -1.14774156629E-6 9.947586278678E-8 1.368527299842E-8 -6.5041963658E-12 -2.4525830844E-14 3.433701528792E-8 -3.80645644543E-7 5.671155755297E-9 -3.07422811999E-8
  MQEAE38             MONI                      2416.8329068          .0000000        48.5026984         7.6838144        -5.6466177         1.2525550        36.3912210        33.6094652          .0530249          .0590640          .7843523 -6.83680912073E-6          .0957402 4.878183144884E-7 2.798761125457E-7 3.347567165485E-8 -7.6676661866E-13 1.11555761743E-12 7.292011432434E-8 -5.92569602613E-7 -8.22346348195E-9 8.195375257775E-8
  MQF4E31             MONI                      2421.4534708          .0000000        29.1569820         9.9654139         2.7076503         -.7784495        36.4090183        33.7075502          .0177973          .0980850          .6229139 -9.52320308956E-6         -.0544999 -7.41345467114E-7 2.193888560912E-7 -2.00594637104E-8 4.29760978443E-12 1.09614703006E-12 -3.44606452363E-8 -5.38277210278E-7 4.52553610486E-10 -2.47691319277E-8
  MQD3E31             MONI                      2426.2652520          .0000000         7.4409384        20.9470883          .2027881         1.7080679        36.4657978        33.7576810          .0567795          .0501308          .3120826 -1.31162044991E-5         -.0170669 1.275400400165E-6 1.054666567265E-7 -7.49362818746E-9 9.32793820377E-12 -3.5406833006E-13 2.418315204457E-8 -4.60186788050E-7 2.62262844621E-11 4.486969071712E-8
  MQF2E37             MONI                      2436.7151564          .0000000        15.5579297         6.6601011         1.9372856        -1.4350146        36.6412058        33.9610371          .1754080          .2033561          .3463098 1.828677401949E-7         -.0289956 1.210483109028E-6 1.812984794829E-7 -1.98454443068E-8 6.11670683584E-12 7.70162003793E-13 -2.27646258877E-8 -2.51618839341E-7 3.714250416429E-9 -9.46860791787E-9
  MQD1E19             MONI                      2440.4549103          .0000000         5.3411343        23.8160379          .7948336        -3.1527316        36.7084807        34.0090169          .0672750          .0479798          .2378803 4.709482310696E-6         -.0289956 1.210483109419E-6 1.070861803979E-7 -1.98454443068E-8 8.99673774298E-12 7.70162003793E-13 -8.87513777550E-9 -2.53838128468E-7 3.714250416429E-9 -2.33580962590E-8
  MQF2E38             MONI                      2445.5946642          .0000000        15.5564204         6.6583470        -1.9370520         1.4349777        36.8212050        34.0656920          .1127243          .0566751          .3463070 4.911102585334E-6          .0289950 -1.48188442147E-7 1.156188361285E-7 5.014497105056E-9 2.61116619633E-12 -1.5577539941E-12 4.170393158483E-8 -2.77268210476E-7 -5.14444193320E-9 6.178110360248E-8
  MQD3E32             MONI                      2456.0445685          .0000000         7.4411094        20.9478283         -.2029053        -1.7085466        36.9966257        34.2691096          .1754207          .2034177          .3120791 1.278835940858E-5          .0170670 7.939072813745E-7 1.569673772161E-7 6.295476103581E-9 -9.9150467642E-12 -1.1822368552E-12 4.121198883357E-8 -5.43725333032E-7 5.054080494409E-9 -3.79481419854E-8
  MQF4E32             MONI                      2460.8563497          .0000000        29.1596910         9.9682150        -2.7079623          .7783371        37.0534021        34.3192325          .0567764          .0501229          .6229086 7.272719661610E-6          .0544994 -1.18539028848E-6 3.015327991791E-7 2.523496139236E-8 -8.1752571294E-12 3.35999006219E-13 7.313218927837E-8 -7.40413652944E-7 -6.84216611800E-9 8.546368527050E-8
  MQEAE39             MONI                      2465.4769137          .0000000        48.5080194         7.6869020         5.6471433        -1.2528987        37.0711977        34.4172796          .0177956          .0980471          .7843475 2.089085775874E-6         -.0957388 -7.13501609071E-7 3.748689998101E-7 -4.66677917512E-8 -7.3885491984E-12 -9.4563031541E-13 -5.65332589105E-8 -5.44646058547E-7 2.430961841220E-9 2.399504892325E-9
  MQD5E39             MONI                      2471.2283128          .0000000         7.6604470        26.9268257          .5246838         2.0635749        37.1242163        34.4763254          .0530186          .0590458          .2666495 -1.85361215574E-6         -.0420978 -4.35429189667E-7 1.217014412390E-7 -2.18925565037E-8 -1.1538695923E-11 1.19926078958E-12 1.354996793715E-8 -2.87663666827E-7 2.147862857467E-9 4.210341072015E-8
  MQF6E20             MONI                      2478.5401132          .0000000         8.8831329         7.1486413         -.6919848          .6372593        37.2974605        34.5646305          .1732442          .0883050          .1637345 -5.03719725653E-6          .0136593 -4.31660501882E-7 1.158666530038E-7 1.588417004257E-9 -2.7513156819E-12 1.20299116697E-12 2.843989797225E-8 -1.90076462550E-7 1.864223814040E-9 2.755807295914E-8
  MQD5E40             MONI                      2486.7519135          .0000000         7.6615259        26.9181025         -.5246418        -2.0627919        37.4863234        34.6736891          .1888629          .1090587          .2666467 -1.53217965906E-5          .0420974 -1.29558621965E-6 1.367579314093E-7 6.324608751300E-9 4.27401703201E-12 8.35186198519E-13 4.032015930487E-8 -5.59349712826E-7 5.488775002887E-9 -4.91980255911E-8
  MQEAE40             MONI                      2492.5033126          .0000000        48.5100493         7.6845365        -5.6471783         1.2523611        37.5393373        34.7327548          .0530139          .0590657          .7843406 -8.26258338164E-6          .0957375 1.521093207290E-6 3.060418419468E-7 3.216583194938E-8 4.77605897759E-12 -6.8199652085E-16 9.344748975235E-8 -8.11807038451E-7 -1.22774661901E-8 1.182846752399E-7
  MQF4E33             MONI                      2497.1238766          .0000000        29.1597676         9.9685992         2.7081307         -.7787061        37.5571326        34.8308176          .0177953          .0980628          .6229035 -6.79747156629E-6         -.0544985 1.396205802242E-7 2.212708246039E-7 -2.58943045176E-8 8.37289830473E-12 8.95946375487E-13 -5.64392972568E-8 -6.59907561617E-7 -2.6241367858E-10 -2.22497126224E-8
  MQD3E33             MONI                      2501.9356578          .0000000         7.4402813        20.9527328          .2030124         1.7086806        37.6139125        34.8809337          .0567799          .0501161          .3120772 -6.36863374669E-6         -.0170665 1.104842485318E-6 7.724051242778E-8 -1.72680016436E-8 1.26247418060E-11 -1.0503267722E-12 -6.11650230159E-9 -4.35692611947E-7 3.145203442281E-9 4.704527479529E-8
  MQF2E39             MONI                      2512.3855622          .0000000        15.5558554         6.6581615         1.9367815        -1.4345690        37.7893583        35.0843011          .1754459          .2033674          .3463070 5.576783094076E-6         -.0289942 2.019333709027E-6 6.165191789516E-8 -5.89928939710E-9 1.82043991401E-12 -6.4173310695E-13 -1.43167035201E-8 -2.30186329891E-7 3.120127168383E-9 -3.11591033143E-8
  MQD1E20             MONI                      2516.1253161          .0000000         5.3415841        23.8101898          .7946351        -3.1520856        37.8566358        35.1322947          .0672774          .0479936          .2378818 1.312818656851E-5         -.0289942 2.019333709491E-6 3.959122526083E-8 -5.89928939710E-9 -5.7935366664E-13 -6.4173310695E-13 -2.64882933927E-9 -3.36801950194E-7 3.120127168383E-9 -4.28269777176E-8
  MQF2E40             MONI                      2521.2650700          .0000000        15.5607119         6.6578221        -1.9375331         1.4345619        37.9693369        35.1889800          .1127011          .0566853          .3463170 7.741665165724E-6          .0289964 -1.53295425353E-6 5.127146603400E-8 3.555330567864E-9 -2.7677077191E-12 -3.8907846622E-13 5.884396618310E-8 -4.29384353041E-7 -8.62507656427E-9 8.272350622734E-8
  MQD3E34             MONI                      2531.7149743          .0000000         7.4398025        20.9529558         -.2026667        -1.7087740        38.1447448        35.3923595          .1754079          .2033795          .3120902 5.470986589743E-6          .0170668 -1.57908177267E-7 1.997777212599E-7 1.707877308120E-8 -1.2561018174E-11 -9.6043432169E-13 1.028157157129E-8 -4.56092953033E-7 3.157564543664E-9 -2.61326408659E-8
  MQF4E34             MONI                      2536.5267555          .0000000        29.1520567         9.9691870        -2.7071956          .7786836        38.2015347        35.4424740          .0567899          .0501146          .6229276 8.842919015384E-7          .0545002 -1.01901688317E-6 4.304096529414E-7 4.073980821989E-8 -7.9520257172E-12 9.78445473659E-13 4.689344715682E-8 -5.16094579514E-7 -3.90037335849E-9 6.790756512627E-8
  MQEAE41             MONI                      2541.1473195          .0000000        48.4952961         7.6851897         5.6455770        -1.2524324        38.2193352        35.5405293          .0178005          .0980553          .7843699 -4.17114747374E-6         -.0957408 -1.62114792979E-6 5.548961944470E-7 -6.52825322377E-8 -3.8909005798E-12 2.23031056230E-13 -3.19225432223E-8 -3.41444336379E-7 4.516585163800E-9 1.152883813603E-8
  MQD5E41             MONI                      2546.8987186          .0000000         7.6590172        26.9192988          .5243901         2.0629486        38.2723667        35.5995913          .0530315          .0590620          .2666555 -1.21854069348E-5         -.0420991 5.702313785363E-7 2.040775836967E-7 -2.50170725202E-8 -2.3156872837E-12 7.02356430613E-13 3.538276631503E-8 -2.40557245255E-7 5.39935129608E-10 2.951287609969E-8
  MQF6E21             MONI                      2554.2105190          .0000000         8.8856094         7.1479758         -.6922239          .6369213        38.4456000        35.6879157          .1732333          .0883244          .1637300 -8.00308823975E-6          .0136580 5.770291744775E-7 1.754073316626E-7 -1.53542845572E-9 2.82226403073E-12 7.02229294315E-13 3.699069937839E-8 -3.02986175783E-7 5.54773737406E-10 2.565226438344E-8
  MQD5E42             MONI                      2562.4223193          .0000000         7.6604064        26.9250021         -.5243350        -2.0634552        38.6344408        35.7969651          .1888408          .1090494          .2666410 -1.32507061082E-5          .0420972 -7.04453227595E-7 9.811369871227E-8 -6.14424921184E-9 1.26138289853E-11 1.21843784368E-12 2.900156266638E-9 -5.50234986151E-7 2.254580765149E-9 -4.44378472974E-8
  MQEAE42             MONI                      2568.1737184          .0000000        48.4978391         7.6868152        -5.6456196         1.2527718        38.6874662        35.8560143          .0530254          .0590492          .7843312 -4.97588970254E-6          .0957358 1.687425550198E-6 1.522299427991E-7 1.122641929253E-8 7.59427060023E-12 -1.1164737947E-12 6.592516086548E-8 -6.32242504433E-7 -8.71496714567E-9 1.004418512051E-7
  MQF4E35             MONI                      2572.7942824          .0000000        29.1521012         9.9691591         2.7074085         -.7784537        38.7052663        35.9540584          .0178001          .0980441          .6228975 -1.91811326271E-7         -.0544970 9.416094829136E-7 9.003256838007E-8 -1.71378465202E-8 7.67185580257E-12 1.84682824490E-13 -4.33471596538E-8 -4.69615941139E-7 1.136879034236E-9 -1.32707211629E-8
  MQD3E35             MONI                      2577.6060636          .0000000         7.4387373        20.9501666          .2028025         1.7087142        38.7620607        36.0041767          .0567944          .0501183          .3120768 4.017374209386E-6         -.0170653 3.038747720927E-7 -2.53264372014E-9 -1.83461361826E-8 8.71984176680E-12 -1.1474105841E-12 -1.21608257269E-9 -3.12775626963E-7 3.661391725008E-9 2.964394437368E-8
  MQF2E41             MONI                      2588.0559680          .0000000        15.5600718         6.6580247         1.9372090        -1.4348117        38.9374997        36.2075873          .1754390          .2034106          .3463182 7.780242343961E-6         -.0289945 1.675066102950E-6 -2.16704398677E-8 1.007542594953E-8 -3.5141745948E-12 -1.6875022635E-12 -3.59312706835E-8 -4.02344647601E-7 -4.25104091230E-9 -8.07847774102E-8
  MQD1E21             MONI                      2591.7957219          .0000000         5.3428741        23.8136999          .7949625        -3.1527719        39.0047595        36.2555782          .0672598          .0479909          .2378906 1.404430672513E-5         -.0289945 1.675066103573E-6 1.600750792869E-8 1.007542594953E-8 -9.8247387841E-12 -1.6875022635E-12 -5.18284147226E-8 -5.10629527597E-7 -4.25104091230E-9 -6.48876329443E-8
  MQF2E42             MONI                      2596.9354758          .0000000        15.5592165         6.6596842        -1.9370767         1.4348466        39.1174521        36.3122514          .1126926          .0566732          .3463323 6.151958990974E-6          .0289977 -2.04088684001E-6 9.461898065663E-8 1.618305172679E-8 -6.5676535068E-12 1.00148910711E-12 4.734536940597E-8 -4.41042065779E-7 -8.07028604774E-9 1.003614889653E-7
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.4388541        20.9496124         -.2028811        -1.7082282        39.2928986        36.5156042          .1754465          .2033528          .3120955 -4.95100182625E-6          .0170661 -1.01747726999E-6 2.827281761406E-7 2.046826848589E-8 -8.0416422977E-12 -1.9076149909E-13 1.299887099063E-8 -3.17832965007E-7 4.508132040040E-9 -2.34307076960E-8
  MQT2OTE1            MONI                      2612.6180865          .0000000        24.1418450        20.5795606        -4.0725460         1.7617753        39.3633828        36.5523620          .0704842          .0367578          .5571219 -7.69405273213E-6          .0882926 1.104301760045E-7 5.334582007564E-7 8.734783090584E-8 -5.5487553726E-12 1.02033084395E-12 1.022422125160E-7 -5.99868215022E-7 -5.18786009944E-9 4.147301260540E-8
  MQTAOTE1            MONI                      2616.1355465          .0000000        48.1156111        13.8814691         4.8484912        -1.6541565        39.3781534        36.5893211          .0147706          .0369591          .7651611 -8.28202936217E-6         -.0826311 -1.53176264404E-6 7.415222162624E-7 -7.80356253794E-8 -2.3136893846E-12 4.45990864105E-13 -7.15805267225E-8 -7.53944258234E-7 -8.17541372321E-9 -1.01878923584E-7
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.1241741        31.5249997          .5201459         1.3538903        39.4093099        36.6245381          .0311565          .0352170          .3917900 -1.46781501069E-5         -.0286626 3.645320933388E-7 3.904040096821E-7 -2.45720320667E-8 -8.8224269845E-14 4.95286800578E-13 -8.97762388624E-9 -7.11637858120E-7 1.908376079731E-9 2.554484165880E-8
  MQT4OTE1            MONI                      2629.2917170          .0000000        12.2551128        15.2424248         -.1718361          .6203016        39.5127301        36.6858398          .1034202          .0613016          .3584388 -1.16764626693E-5          .0270945 3.722435921193E-7 3.413216208636E-7 -1.08972648010E-9 3.99110501510E-12 4.94144540919E-13 3.463953767334E-9 -5.43585654669E-7 1.924561605642E-9 1.007517369853E-8
  MQTBOTE1            MONI                      2633.4802240          .0000000        17.9496018         9.3004279         -.9510721          .4893374        39.5589470        36.7422229          .0462168          .0563831          .5093499 -8.97963934505E-6          .0375401 6.890650605836E-7 3.708323876036E-7 8.407877602636E-9 5.63581484613E-12 3.75525227373E-13 2.374392794724E-8 -5.39814887409E-7 1.131314779166E-9 1.980984199722E-8
  MQT5OTE             MONI                      2637.6687310          .0000000        10.1158974        17.1682371          .9258464        -1.5168392        39.6056980        36.7999327          .0467510          .0577098          .4071665 -1.04361439614E-5         -.0347562 -5.20922285961E-7 2.226076942977E-7 -4.26743083289E-8 1.01715001928E-11 1.20294340160E-12 -6.09364223432E-8 -5.30003365134E-7 -3.23621689863E-9 -4.58883168087E-8
  MQTBOTE2            MONI                      2643.0572380          .0000000        17.9456251         9.3033560          .9511183         -.4898022        39.6722268        36.8682797          .0665288          .0683470          .5093421 -4.87411620252E-6         -.0375409 5.826354240901E-7 1.489937334322E-7 -2.99050861532E-8 8.40881858773E-12 4.83422201938E-13 -3.21023072947E-8 -4.39618425566E-7 1.243418631837E-9 -1.66478460025E-8
  MQT4OTE2            MONI                      2647.2457450          .0000000        12.2511159        15.2491505          .1718732         -.6206064        39.7184567        36.9246405          .0462299          .0563609          .3584275 -2.38663418136E-6         -.0270956 6.596201558614E-7 2.448645331386E-8 -2.87423042936E-8 1.02657577275E-11 2.02809345338E-13 -1.51072649246E-8 -3.97191530634E-7 2.287852605233E-9 -1.14083079344E-8
  MQT3OTE2            MONI                      2655.4862322          .0000000        15.1215204        31.5357299         -.5203451        -1.3540657        39.8219076        36.9859171          .1034509          .0612766          .3917702 3.023979530742E-6          .0286615 6.584783307951E-7 -3.62947828506E-8 -5.25982256913E-9 1.19114902561E-11 1.97081964243E-13 2.779150176363E-9 -5.16699073672E-7 2.416946911328E-9 -3.06320869914E-8
  MQTAOTE2            MONI                      2660.4019155          .0000000        48.1132075        13.8840891        -4.8485643         1.6548557        39.8530678        37.0211249          .0311602          .0352077          .7651253 4.384691437997E-6          .0826270 2.229703412976E-7 -8.45501725815E-8 -1.04643069185E-8 6.26763267040E-12 -1.3341868337E-12 6.258748852377E-8 -6.50490616949E-7 -2.92298581950E-9 4.897269370534E-8
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.1421776        20.5793986         4.0722349        -1.7613150        39.8678388        37.0580808          .0147710          .0369559          .5570962 8.095147189018E-6         -.0882878 1.229112359275E-6 -6.57741820725E-8 8.592196255448E-9 5.14197860064E-12 -1.1456557840E-13 -1.04739476361E-7 -6.31223227626E-7 -9.47283750133E-9 -6.81947300949E-8
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.4409302        20.9453908          .2027241         1.7082613        39.9383123        37.0948427          .0704735          .0367619          .3120826 1.049886590069E-5         -.0170648 -4.28073414729E-7 -4.73648461277E-8 -6.7964254244E-10 2.41347458442E-12 -7.8871761961E-13 -1.57013286581E-8 -4.05882487859E-7 3.617058819711E-9 1.941845653161E-8
  MQF2E43             MONI                      2679.6019862          .0000000        15.5593065         6.6595883         1.9374040        -1.4352262        40.1137159        37.2982568          .1754036          .2034141          .3463287 6.529049357619E-6         -.0289954 7.757041977248E-7 1.069085470405E-7 2.920275858333E-9 -6.3003747139E-12 -1.8563466538E-12 -6.20571641657E-8 -4.41442146169E-7 -1.06987933366E-8 -9.48613746232E-8
  MQD1E22             MONI                      2683.3417401          .0000000         5.3414799        23.8195914          .7949082        -3.1534684        40.1809875        37.3462363          .0672716          .0479795          .2378966 9.429900131846E-6         -.0289954 7.757041981627E-7 1.178292874794E-7 2.920275858333E-9 -1.3242417505E-11 -1.8563466538E-12 -1.02066653237E-7 -4.14497095874E-7 -1.06987933366E-8 -5.48518854643E-8
  MQF2E44             MONI                      2688.4814940          .0000000        15.5562469         6.6607229        -1.9369305         1.4352500        40.2937123        37.4028982          .1127248          .0566619          .3463382 2.598524675014E-6          .0289976 -1.65875104797E-6 2.740176491135E-7 3.481304785446E-8 -7.0165194451E-12 1.69545484340E-12 9.399119090264E-9 -2.20619476118E-7 4.155514097348E-9 2.629419183195E-8
  MQD3E36             MONI                      2698.9313984          .0000000         7.4412659        20.9450447         -.2029587        -1.7079305        40.4691409        37.6062728          .1754286          .2033747          .3120955 -1.11161971425E-5          .0170654 -1.29581203829E-6 3.031777937189E-7 3.729011136273E-9 -1.5176647016E-12 4.74870053607E-13 -5.5626428129E-10 -3.90809515524E-7 2.711960353303E-9 -4.58715599117E-8
  MQF4E36             MONI                      2703.7431796          .0000000        29.1614255         9.9652213        -2.7080892          .7782563        40.5259166        37.6564085          .0567758          .0501357          .6229311 -9.03312506178E-6          .0544987 4.071518450715E-7 5.390350161470E-7 4.072146845233E-8 1.68421315179E-12 7.26174933569E-13 5.050448147060E-8 -6.08571233734E-7 1.021066233677E-9 9.187008471454E-9
  MQEAE43             MONI                      2708.3637436          .0000000        48.5110053         7.6850949         5.6473183        -1.2528242        40.5437117        37.7544892          .0177951          .0980807          .7843685 -7.98230474467E-6         -.0957399 -9.81874732364E-7 6.517165364352E-7 -8.46605539651E-8 5.54531403388E-12 1.58978730263E-12 -9.50984941947E-8 -8.19202447539E-7 -1.43298405800E-8 -1.34819875940E-7
  MQD5E43             MONI                      2714.1151427          .0000000         7.6608751        26.9270685          .5247153         2.0631615        40.5967287        37.8135439          .0530171          .0590547          .2666478 -1.22588048245E-5         -.0421005 1.299498461438E-6 1.893269081697E-7 -4.49303704504E-8 1.32506931655E-11 -8.1360947365E-13 -4.69593155059E-8 -5.85562833099E-7 5.719671055682E-9 4.827796319444E-8
  MQF6E22             MONI                      2721.4269430          .0000000         8.8831404         7.1511562         -.6919536          .6372806        40.7699735        37.9018342          .1732448          .0882902          .1637108 -2.74862286001E-6          .0136567 1.304863799188E-6 1.511887676647E-8 -2.14473509676E-8 7.27855352587E-12 -8.1896219793E-13 -6.74477431503E-9 -1.88389933301E-7 6.154815069018E-9 5.041524990950E-9
  MQD5E44             MONI                      2729.6387434          .0000000         7.6618627        26.9254825         -.5246772        -2.0630165        40.9588395        38.0108561          .1888660          .1090219          .2666419 5.158415936783E-6          .0420996 9.429997259621E-7 -1.44704090105E-8 1.164589835305E-9 9.44203409197E-12 3.23603587364E-13 -2.64234631305E-8 -1.99200842391E-7 1.128274900816E-9 -3.62080578551E-8
  MQEAE44             MONI                      2735.3901425          .0000000        48.5128855         7.6847038        -5.6473512         1.2527205        41.0118522        38.0699145          .0530127          .0590584          .7843534 5.425427191471E-6          .0957376 -5.89210760804E-8 -2.08228248485E-8 -1.36902655214E-9 2.61533951435E-12 -1.3618580149E-12 4.197823901673E-8 -4.26408834970E-7 5.792945373341E-9 -3.06984647573E-8
  MQF4E37             MONI                      2740.0107065          .0000000        29.1615449         9.9653922         2.7082004         -.7783154        41.0296470        38.1679976          .0177948          .0980831          .6229195 9.217198645071E-6         -.0544964 9.530913883186E-7 -1.16161782890E-8 2.492724782391E-9 -2.3015858784E-12 -1.0228910328E-12 -6.92676020011E-8 -6.86562774482E-7 -7.58555471022E-9 -9.22940451388E-8
  MQD3E37             MONI                      2744.8224877          .0000000         7.4407439        20.9459675          .2030289         1.7079641        41.0864250        38.2181320          .0567780          .0501344          .3120948 1.374931649722E-5         -.0170632 -1.16585129803E-6 1.775443894076E-9 2.849878498064E-9 -6.9466212699E-12 6.28507061851E-14 -4.31497520712E-8 -5.23434093755E-7 4.923470771509E-9 3.226170919277E-8
  MQF2E45             MONI                      2755.2723920          .0000000        15.5558939         6.6607491         1.9367471        -1.4351823        41.2618702        38.4214981          .1754452          .2033661          .3463562 1.719146817496E-6         -.0289986 -7.66171812062E-7 1.857435411698E-7 -9.44874812643E-9 -6.8261355412E-12 -1.1657057389E-12 -4.54901984518E-8 -2.73869161141E-7 -6.61180033931E-9 -6.41895800190E-8
  MQD1E23             MONI                      2759.0121459          .0000000         5.3415698        23.8192782          .7946010        -3.1530718        41.3291499        38.4694741          .0672796          .0479760          .2379113 -1.14607400352E-6         -.0289986 -7.66171812304E-7 1.504083975208E-7 -9.44874812643E-9 -1.1185483381E-11 -1.1657057389E-12 -7.02161104606E-8 -2.51331962770E-7 -6.61180033931E-9 -3.94636680023E-8
  MQF2E46             MONI                      2764.1518998          .0000000        15.5612262         6.6592659        -1.9375723         1.4351512        41.4418531        38.5261434          .1127032          .0566693          .3463500 -3.26562033127E-6          .0289972 -3.53713113199E-7 2.716467248883E-7 2.884553676704E-8 -4.1605363393E-12 1.76456339333E-12 1.314359391975E-8 -1.94095594698E-7 6.165943536212E-9 -6.66134114213E-9
  MQD3E38             MONI                      2774.6018042          .0000000         7.4402234        20.9465943         -.2026536        -1.7083584        41.6172565        38.7295617          .1754034          .2034182          .3120872 -1.36620196199E-5          .0170634 -1.02149381000E-6 2.479920644916E-7 -1.28218387656E-9 7.68567435754E-12 1.10531032779E-12 -2.69916640049E-8 -4.43471646989E-7 -3.8114983915E-10 -4.66527211856E-8
  MQF4E38             MONI                      2779.4135854          .0000000        29.1531676         9.9677080        -2.7071857          .7782227        41.6740454        38.7796895          .0567889          .0501278          .6229078 -8.54566852800E-6          .0544955 1.087935650252E-6 4.186305035084E-7 2.918844016469E-8 7.18277409210E-12 -6.6055990143E-14 3.233138427300E-8 -5.30058713908E-7 1.018304949287E-9 1.702506963304E-8
  MQEAE45             MONI                      2784.0341494          .0000000        48.4967015         7.6873213         5.6456118        -1.2530185        41.6918458        38.8777409          .0178004          .0980514          .7843384 -3.99687010876E-6         -.0957354 3.036452464937E-7 4.959168782778E-7 -6.64361821023E-8 7.65060973417E-12 1.23267273631E-12 -7.81673245816E-8 -6.21048490850E-7 -1.02149620174E-8 -9.50334423964E-8
  MQD5E45             MONI                      2789.7855485          .0000000         7.6590420        26.9300504          .5244082         2.0636731        41.7448781        38.9367839          .0530323          .0590429          .2666369 -1.98991655018E-6         -.0420986 7.287864773243E-7 1.313626242622E-7 -3.81113090263E-8 1.32704566851E-11 -1.2168436926E-12 -4.64663514994E-8 -3.89502705839E-7 6.397367023671E-9 3.028575392918E-8
  MQF6E23             MONI                      2797.0973488          .0000000         8.8857794         7.1496025         -.6922568          .6373611        41.9181172        39.0250803          .1732391          .0882965          .1637122 3.331319142678E-6          .0136585 7.287617689964E-7 6.990240545067E-9 -1.46276442180E-8 4.35089229107E-12 -1.2214417276E-12 5.39234913220E-10 -1.70761921304E-7 6.754127766236E-9 -1.76786096525E-8
